Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
1068425972901441541,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,bharat,bobviba,Fri Nov 30 08:46:16 +0000 2018,0,0,English,Twitter Lite,Retweet,,1,7,1
1068427376617345025,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Mukesh Singh,mukesh_singh81,Fri Nov 30 08:51:51 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068428237125038080,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,AJAY S RAJPUT,rajputras,Fri Nov 30 08:55:16 +0000 2018,0,0,English,Twitter Web Client,Retweet,,1,7,1
1068430288047493120,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Prasant Shankaran,s_prasant2001,Fri Nov 30 09:03:25 +0000 2018,0,0,English,Twitter Web Client,Retweet,,0,1,1
1068430326437793792,"???? ?? ???? ??? ?? ?? ??? ??? ? ??? ?? ?? @arvindsubraman
???? ???? ?????? ????? ?? ??? ?? ?????? ?? ??? ???! 
Pic 1: ?????? ??????? ?????? ?? ??? ???!
Pic 2: ???? ?? ?? ???? ?? ??? ?????? ?? ?????? ???? ?? ??? ???! #Demonetisation #Demonetization #SaafNiyatSahiVikas https://t.co/QcYNXzZlrC",Yashveer Raghav?,iyashveerraghav,Fri Nov 30 09:03:34 +0000 2018,14,27,Hindi,Twitter for Android,Tweet,Photo,0,3,1
1068431099850715136,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,Suresh Nallawar,Sureshnallawar,Fri Nov 30 09:06:39 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068431702702374913,"Dear @narendramodi - if #Demonetization was meant to push us into becoming a cashless economy, why is your govt now making it more expensive for people to use cards/ATM? Who benefits from this move? https://t.co/hN3SDrzcxL",Mayank Sharma,Mayank2989,Fri Nov 30 09:09:03 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,1
1068433164224278529,"???? ?? ???? ??? ?? ?? ??? ??? ? ??? ?? ?? @arvindsubraman
???? ???? ?????? ????? ?? ??? ?? ?????? ?? ??? ???! 
Pic 1: ?????? ??????? ?????? ?? ??? ???!
Pic 2: ???? ?? ?? ???? ?? ??? ?????? ?? ?????? ???? ?? ??? ???! #Demonetisation #Demonetization #SaafNiyatSahiVikas https://t.co/QcYNXzZlrC",Reetesh Maheshwari????,Reetesh777,Fri Nov 30 09:14:51 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,Photo,0,3,1
1068433463613698049,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,Parmaram Jajda,parmaram_jajda,Fri Nov 30 09:16:02 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068433616764575744,Wait is over! See you today for a constructive conversation with an eminent Panel @ShashiTharoor @KapilSibal @DrAMSinghvi @rssurjewala @ManishTewari @salman7khurshid @PChidambaram_IN @sushmitadevmp @SalmanSoz @ameetasinh #NationFirst #demonetization @ProfCong @AIPCSouthDelhi2 https://t.co/mAcdl4CgBb,Sanjukta,sanjukta,Fri Nov 30 09:16:39 +0000 2018,0,0,English,Twitter Lite,Retweet,Photo,0,2,12
1068433876811313152,"???? ?? ???? ??? ?? ?? ??? ??? ? ??? ?? ?? @arvindsubraman
???? ???? ?????? ????? ?? ??? ?? ?????? ?? ??? ???! 
Pic 1: ?????? ??????? ?????? ?? ??? ???!
Pic 2: ???? ?? ?? ???? ?? ??? ?????? ?? ?????? ???? ?? ??? ???! #Demonetisation #Demonetization #SaafNiyatSahiVikas https://t.co/QcYNXzZlrC",S.Chakraborty,chakra22090440,Fri Nov 30 09:17:41 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,Photo,0,3,1
1068433984202321925,"???? ?? ???? ??? ?? ?? ??? ??? ? ??? ?? ?? @arvindsubraman
???? ???? ?????? ????? ?? ??? ?? ?????? ?? ??? ???! 
Pic 1: ?????? ??????? ?????? ?? ??? ???!
Pic 2: ???? ?? ?? ???? ?? ??? ?????? ?? ?????? ???? ?? ??? ???! #Demonetisation #Demonetization #SaafNiyatSahiVikas https://t.co/QcYNXzZlrC",Anand Kalra (Narwana wale),anandkalra69,Fri Nov 30 09:18:07 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,Photo,0,3,1
1068434003890294784,Wait is over! See you today for a constructive conversation with an eminent Panel @ShashiTharoor @KapilSibal @DrAMSinghvi @rssurjewala @ManishTewari @salman7khurshid @PChidambaram_IN @sushmitadevmp @SalmanSoz @ameetasinh #NationFirst #demonetization @ProfCong @AIPCSouthDelhi2 https://t.co/mAcdl4CgBb,Ajim Khan,AjimGKhan,Fri Nov 30 09:18:11 +0000 2018,0,0,English,Twitter for Android,Retweet,Photo,0,2,12
1068434226826043392,"???? ?? ???? ??? ?? ?? ??? ??? ? ??? ?? ?? @arvindsubraman
???? ???? ?????? ????? ?? ??? ?? ?????? ?? ??? ???! 
Pic 1: ?????? ??????? ?????? ?? ??? ???!
Pic 2: ???? ?? ?? ???? ?? ??? ?????? ?? ?????? ???? ?? ??? ???! #Demonetisation #Demonetization #SaafNiyatSahiVikas https://t.co/QcYNXzZlrC",Fake News,BarunSa77324722,Fri Nov 30 09:19:04 +0000 2018,0,0,Hindi,Twitter for iPhone,Retweet,Photo,0,3,1
1068434344480526342,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",chandana bawa,koyal19,Fri Nov 30 09:19:32 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068436552060030978,"Dear @narendramodi - if #Demonetization was meant to push us into becoming a cashless economy, why is your govt now making it more expensive for people to use cards/ATM? Who benefits from this move? https://t.co/hN3SDrzcxL",shiv kanungo,shivkanungo,Fri Nov 30 09:28:19 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1068437376609861632,Wait is over! See you today for a constructive conversation with an eminent Panel @ShashiTharoor @KapilSibal @DrAMSinghvi @rssurjewala @ManishTewari @salman7khurshid @PChidambaram_IN @sushmitadevmp @SalmanSoz @ameetasinh #NationFirst #demonetization @ProfCong @AIPCSouthDelhi2 https://t.co/mAcdl4CgBb,???? and ? FOREVER!!,INCdilse,Fri Nov 30 09:31:35 +0000 2018,0,0,English,Twitter for iPad,Retweet,Photo,0,2,12
1068438148181413888,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,Jenish Sanjay Bhai Patel ??,sir_jenishpatel,Fri Nov 30 09:34:39 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068438637434585093,"??? ???? ?? ????? ??? ??? ????? ??? ??? ??? ??? ?? ?? ??: ???? ??? ??????? ????????
https://t.co/DSVhf51MBH via @TheWireUrdu
#Demonetisation #Demonetization",Mir Ada,MirAda94,Fri Nov 30 09:36:36 +0000 2018,0,0,Urdu,Twitter for Android,Retweet,,1,2,1
1068439353729433600,"Demonetisation was a massive, draconian, monetary shock that hurt Indian economy, said the former CEA Arvind Subramanian.

Growth had been slowing even before, but after demonetisation, the slide worsened .

#Demonetization https://t.co/6q5NxS3Smb",Chetan Raval,ChetanPRaval,Fri Nov 30 09:39:27 +0000 2018,4,3,English,Twitter for iPhone,Tweet,Photo,0,1,0
1068439373761277952,"???? ?? ???? ??? ?? ?? ??? ??? ? ??? ?? ?? @arvindsubraman
???? ???? ?????? ????? ?? ??? ?? ?????? ?? ??? ???! 
Pic 1: ?????? ??????? ?????? ?? ??? ???!
Pic 2: ???? ?? ?? ???? ?? ??? ?????? ?? ?????? ???? ?? ??? ???! #Demonetisation #Demonetization #SaafNiyatSahiVikas https://t.co/QcYNXzZlrC",?????? ???,Abhijain666,Fri Nov 30 09:39:32 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,Photo,0,3,1
1068439394087043074,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,Raj Tailor +44???? +91????,rajtailor,Fri Nov 30 09:39:36 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,7,1
1068439432901156864,"Demonetisation was a massive, draconian, monetary shock that hurt Indian economy, said the former CEA Arvind Subramanian.

Growth had been slowing even before, but after demonetisation, the slide worsened .

#Demonetization https://t.co/6q5NxS3Smb",Manan Bhatt,mananbhatt_inc,Fri Nov 30 09:39:46 +0000 2018,0,0,English,Twitter for Android,Retweet,Photo,0,1,0
1068440726726311936,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,??????,mandloi_pratik,Fri Nov 30 09:44:54 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068441321096982528,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Shivu,Shivu72791573,Fri Nov 30 09:47:16 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068442281290547200,"???? ?? ???? ??? ?? ?? ??? ??? ? ??? ?? ?? @arvindsubraman
???? ???? ?????? ????? ?? ??? ?? ?????? ?? ??? ???! 
Pic 1: ?????? ??????? ?????? ?? ??? ???!
Pic 2: ???? ?? ?? ???? ?? ??? ?????? ?? ?????? ???? ?? ??? ???! #Demonetisation #Demonetization #SaafNiyatSahiVikas https://t.co/QcYNXzZlrC",????????,P26739892,Fri Nov 30 09:51:05 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,Photo,0,3,1
1068442944716320768,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,bishnu poudel,bishnupoudel964,Fri Nov 30 09:53:43 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068443525208047617,"??? ???? ?? ????? ??? ??? ????? ??? ??? ??? ??? ?? ?? ??: ???? ??? ??????? ????????
https://t.co/DSVhf51MBH via @TheWireUrdu
#Demonetisation #Demonetization",Sana,sana_1978,Fri Nov 30 09:56:01 +0000 2018,0,0,Urdu,Twitter for Android,Retweet,,1,2,1
1068444453277392897,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,#Vote4BJP,cooladitaya,Fri Nov 30 09:59:43 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068444547120685057,"???? ?? ???? ??? ?? ?? ??? ??? ? ??? ?? ?? @arvindsubraman
???? ???? ?????? ????? ?? ??? ?? ?????? ?? ??? ???! 
Pic 1: ?????? ??????? ?????? ?? ??? ???!
Pic 2: ???? ?? ?? ???? ?? ??? ?????? ?? ?????? ???? ?? ??? ???! #Demonetisation #Demonetization #SaafNiyatSahiVikas https://t.co/QcYNXzZlrC",R. Ahom...,GogoiRanju,Fri Nov 30 10:00:05 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,Photo,0,3,1
1068444599096471552,"????? ?? ??? ??????? #???? ?? ????? ?? ????? ??- @RahulGandhi 
#RafaleDeal #Rafale #RafaleScam #Demonetization #Demonitisation #DemonetisationDisaster @INCIndia #Congress #India #BreakingNews #IndiaNews #RahulGandhi 

https://t.co/6XmE4RSh1t",Molitics,moliticsindia,Fri Nov 30 10:00:17 +0000 2018,14,1,Hindi,Twitter Web Client,Tweet,,1,12,2
1068445401252978688,"Mr @RahulGandhi, #Rafale is only an another short form of 'Rahul Fail'! You &amp; your party @INCIndia are the only one who is crying hard in the name of #Demonetization &amp; #RafaleDeal. #CONgressMuktBharat 

https://t.co/xZO5o17MVu",Shubham Welankiwar,ShubhamW_BJYM,Fri Nov 30 10:03:29 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,4,2
1068446488286584832,"???? ?? ???? ??? ?? ?? ??? ??? ? ??? ?? ?? @arvindsubraman
???? ???? ?????? ????? ?? ??? ?? ?????? ?? ??? ???! 
Pic 1: ?????? ??????? ?????? ?? ??? ???!
Pic 2: ???? ?? ?? ???? ?? ??? ?????? ?? ?????? ???? ?? ??? ???! #Demonetisation #Demonetization #SaafNiyatSahiVikas https://t.co/QcYNXzZlrC",Alok Kumar Jha,jhaalok,Fri Nov 30 10:07:48 +0000 2018,0,0,Hindi,Twitter Web Client,Retweet,Photo,0,3,1
1068446856160731136,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Ark,Ark82876233,Fri Nov 30 10:09:15 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068446892852310016,"Look at the sea of people, &amp;By the Way, this is a Original photo, Unlike BJP not a fabricated one's.
Real Ann Data, distressed &amp; helpless #farmers marching towards the parliament Street to awake the present BJP sleeping ruling dispensation.
#FarmersMarch
#demonetization #PM #Modi https://t.co/KBkSjZdtTA",Ishtiaq Khan,ishtiaq787,Fri Nov 30 10:09:24 +0000 2018,2,1,English,Twitter for Android,Tweet,Photo,0,5,0
